id,feedback_message,valid_invalid,category,sentiment
1297,Bad smell near the chemistry waste area.,Valid,Maintenance,Negative
1298,Bus driver follows the speed limit.,Valid,Transport,Positive
1299,Degree verification takes two working weeks.,Valid,Administration,Neutral
1300,stop_1300,Invalid,Uncategorized,Neutral
1301,The library’s search engine is very fast.,Valid,Library,Positive
1302,Canteen rice was undercooked today.,Valid,Canteen,Negative
1303,The syllabus download link is missing.,Valid,Website,Negative
1304,Security patrol is very active at night.,Valid,Security,Positive
1305,The EM lecture was very informative today.,Valid,Academics,Neutral
1306,The ceiling fan in the workshop is shaky.,Valid,Maintenance,Negative
1307,The sports fest was a huge success.,Valid,Sports,Positive
1308,The bus routes are the same as last year.,Valid,Transport,Neutral
1309,Admin staff lost my original mark sheet.,Valid,Administration,Negative
1310,hello_1310,Invalid,Uncategorized,Neutral
1311,Library books are in very bad condition.,Valid,Library,Negative
1312,Prices in the canteen are student-friendly.,Valid,Canteen,Neutral
1313,The campus map on the site is helpful.,Valid,Website,Positive
1314,Street lights are not working near the gate.,Valid,Security,Negative
1315,The new professor for DSP is great.,Valid,Academics,Positive
1316,Gym timing is posted on the portal.,Valid,Sports,Neutral
1317,The leaking pipe in the lab was fixed.,Valid,Maintenance,Positive
1318,Shuttle bus is too full during peak hours.,Valid,Transport,Negative
1319,The scholarship office is in the admin block.,Valid,Administration,Neutral
1320,data_1320,Invalid,Uncategorized,Neutral
1321,Librarian makes finding papers very easy.,Valid,Library,Positive
1322,Canteen is overcrowded at 1 PM.,Valid,Canteen,Negative
1323,Online registration was very smooth.,Valid,Website,Positive
1324,I feel safe with the night lighting.,Valid,Security,Positive
1325,The lab manual matches the syllabus.,Valid,Academics,Neutral
1326,Broken desk in the electronics workshop.,Valid,Maintenance,Negative
1327,Sports equipment is of high quality.,Valid,Sports,Positive
1328,The transport fee for this year is high.,Valid,Transport,Negative
1329,The registrar was helpful with my form.,Valid,Administration,Positive
1330,check_1330,Invalid,Uncategorized,Neutral
1331,Library lacks latest power electronics books.,Valid,Library,Negative
1332,Breakfast in canteen starts at 8 AM.,Valid,Canteen,Neutral
1333,The mobile version of site is very slow.,Valid,Website,Negative
1334,Security needs to check guest entries.,Valid,Security,Neutral
1335,The ML lab sessions are very practical.,Valid,Academics,Positive
1336,Tennis court floor has deep cracks.,Valid,Sports,Negative
1337,Elevators are serviced on time now.,Valid,Maintenance,Positive
1338,The bus driver is very polite.,Valid,Transport,Positive
1339,Waiting time for transcripts is long.,Valid,Administration,Negative
1340,code_1340,Invalid,Uncategorized,Neutral
1341,Library study rooms are quiet and cool.,Valid,Library,Positive
1342,The canteen lunch was greasy today.,Valid,Canteen,Negative
1343,The college news is updated daily.,Valid,Website,Positive
1344,Are fire alarms tested every month?,Valid,Security,Neutral
1345,Sociology grading is very inconsistent.,Valid,Academics,Negative
1346,Cricket ground is open for practice.,Valid,Sports,Neutral
1347,Soap is missing from main block toilet.,Valid,Maintenance,Negative
1348,Bus seats are clean and comfortable.,Valid,Transport,Positive
1349,The Dean's staff is very professional.,Valid,Administration,Positive
1350,test_1350,Invalid,Uncategorized,Neutral
1351,Library has a good collection of novels.,Valid,Library,Positive
1352,Canteen chairs are standard and okay.,Valid,Canteen,Neutral
1353,I cannot log in to the portal today.,Valid,Website,Negative
1354,Security guard helped with my flat tire.,Valid,Security,Positive
1355,The technical seminar was average.,Valid,Academics,Neutral
1356,The window in Room 402 is stuck shut.,Valid,Maintenance,Negative
1357,Gym facilities are among the best.,Valid,Sports,Positive
1358,Bus stops are at very useful points.,Valid,Transport,Neutral
1359,Admin office never picks up phone.,Valid,Administration,Negative
1360,dash_1360,Invalid,Uncategorized,Neutral
1361,Library needs more Calculus books.,Valid,Library,Negative
1362,Canteen snacks are just okay.,Valid,Canteen,Neutral
1363,Portal speed has improved recently.,Valid,Website,Positive
1364,Unauthorized person near girl's lab.,Valid,Security,Negative
1365,The digital assistant is great.,Valid,Academics,Positive
1366,Football ground is being leveled.,Valid,Sports,Neutral
1367,New paint in workshop looks clean.,Valid,Maintenance,Positive
1368,Shuttle bus AC is not working today.,Valid,Transport,Negative
1369,Office hours for clerk are 9 to 5.,Valid,Administration,Neutral
1370,qwerty_1370,Invalid,Uncategorized,Neutral
1371,Ebook access via portal is easy.,Valid,Library,Positive
1372,Sticky tables in canteen need cleaning.,Valid,Canteen,Negative
1373,The mobile app layout is user friendly.,Valid,Website,Positive
1374,Gate biometric sensor is broken.,Valid,Security,Negative
1375,The economics syllabus is well rounded.,Valid,Academics,Neutral
1376,Low water pressure in sports block.,Valid,Maintenance,Negative
1377,Swimming pool water is warm enough.,Valid,Sports,Positive
1378,Glad the bus route covers the metro.,Valid,Transport,Positive
1379,ID card renewal is a slow process.,Valid,Administration,Negative
1380,ques_1380,Invalid,Uncategorized,Neutral
1381,Hard to find library seat at peak.,Valid,Library,Negative
1382,Canteen tea is high quality and cheap.,Valid,Canteen,Positive
1383,Font size on website is too small.,Valid,Website,Negative
1384,Security is very professional here.,Valid,Security,Positive
1385,The seminar on network security was great.,Valid,Academics,Positive
1386,Basketball is missing from court room.,Valid,Sports,Negative
1387,All fans in Lab 1 are now fixed.,Valid,Maintenance,Positive
1388,Bus timing display is not accurate.,Valid,Transport,Negative
1389,Finance staff was helpful with fees.,Valid,Administration,Positive
1390,brack_1390,Invalid,Uncategorized,Neutral
1391,I like the new science magazine section.,Valid,Library,Positive
1392,Canteen runs out of juice very fast.,Valid,Canteen,Negative
1393,The fee payment link is offline.,Valid,Website,Negative
1394,Need more guards near vehicle parking.,Valid,Security,Neutral
1395,Professor is late for every lecture.,Valid,Academics,Negative
1396,Treadmills in gym are brand new now.,Valid,Sports,Positive
1397,Bad smell near chemistry waste area.,Valid,Maintenance,Negative
1398,Bus driver follows speed limits.,Valid,Transport,Positive
1399,Transcript verification takes 3 weeks.,Valid,Administration,Neutral
1400,end_1400,Invalid,Uncategorized,Neutral
1401,Accessing IEEE papers is easy now.,Valid,Library,Positive
1402,Canteen floors are wet and dangerous.,Valid,Canteen,Negative
1403,The website theme is quite boring.,Valid,Website,Neutral
1404,Security returned my lost wallet.,Valid,Security,Positive
1405,The electrical lecture was standard.,Valid,Academics,Neutral
1406,Hand dryers in restroom are broken.,Valid,Maintenance,Negative
1407,Basketball hoops are different heights.,Valid,Sports,Negative
1408,Shuttle frequency is good this week.,Valid,Transport,Positive
1409,Admin forms are hard to fill.,Valid,Administration,Negative
1410,hi_1410,Invalid,Uncategorized,Neutral
1411,Library fiction section needs updates.,Valid,Library,Negative
1412,Food variety at canteen is decent.,Valid,Canteen,Neutral
1413,College newsletter link is fine.,Valid,Website,Positive
1414,Broken lock on back store door.,Valid,Security,Negative
1415,Programming professor explains well.,Valid,Academics,Positive
1416,Gym locker room smells damp.,Valid,Sports,Negative
1417,Maintenance staff are hardworking.,Valid,Maintenance,Positive
1418,Bus driver was rude this morning.,Valid,Transport,Negative
1419,Transcript requests take five days.,Valid,Administration,Neutral
1420,batch_1420,Invalid,Uncategorized,Neutral
1421,I love the new reading area.,Valid,Library,Positive
1422,Canteen coffee is always too bitter.,Valid,Canteen,Negative
1423,Website search bar is hard to find.,Valid,Website,Negative
1424,Security patrols are frequent at night.,Valid,Security,Positive
1425,Humanities readings are way too long.,Valid,Academics,Neutral
1426,Ceiling tile is missing in workshop.,Valid,Maintenance,Negative
1427,Tennis court surface is very smooth.,Valid,Sports,Positive
1428,College bus was 40 minutes late.,Valid,Transport,Negative
1429,Registrar's staff was professional.,Valid,Administration,Positive
1430,sym_1430,Invalid,Uncategorized,Neutral
1431,Library staff found a rare book.,Valid,Library,Positive
1432,Canteen runs out of spoons at 1 PM.,Valid,Canteen,Negative
1433,Campus map on site is very old.,Valid,Website,Negative
1434,Security gate is always well-guarded.,Valid,Security,Positive
1435,Math midterm results were late.,Valid,Academics,Negative
1436,Football practice is at 5 PM.,Valid,Sports,Neutral
1437,Hallway lights are working today.,Valid,Maintenance,Positive
1438,Shuttle route is very convenient.,Valid,Transport,Positive
1439,Admin office queue is too long.,Valid,Administration,Negative
1440,test_1440,Invalid,Uncategorized,Neutral
1441,I enjoy silence of library pods.,Valid,Library,Positive
1442,Canteen water tastes like plastic.,Valid,Canteen,Negative
1443,Portal layout is standard and clean.,Valid,Website,Neutral
1444,Security jump-started my car.,Valid,Security,Positive
1445,History professor is very engaging.,Valid,Academics,Positive
1446,Sports locker keys are missing.,Valid,Sports,Negative
1447,Lab equipment is kept very clean.,Valid,Maintenance,Positive
1448,Bus driver was talking on phone.,Valid,Transport,Negative
1449,Certificates were issued quickly.,Valid,Administration,Positive
1450,marker_1450,Invalid,Uncategorized,Neutral
1451,Library has all core textbooks.,Valid,Library,Positive
1452,Canteen chairs are uncomfortable.,Valid,Canteen,Negative
1453,Login button on portal is broken.,Valid,Website,Negative
1454,Security was alert during tech fest.,Valid,Security,Positive
1455,Physics lab session was average.,Valid,Academics,Neutral
1456,Leak in workshop sink area.,Valid,Maintenance,Negative
1457,Badminton net is currently torn.,Valid,Sports,Negative
1458,College bus is always on time.,Valid,Transport,Positive
1459,Scholarship info was clearly given.,Valid,Administration,Positive
1460,star_1460,Invalid,Uncategorized,Neutral
1461,I found the technical paper needed.,Valid,Library,Positive
1462,Canteen tea is lukewarm daily.,Valid,Canteen,Negative
1463,Result page took too long to load.,Valid,Website,Negative
1464,I feel safe in parking at night.,Valid,Security,Positive
1465,Logic design course is very easy.,Valid,Academics,Positive
1466,Sports ground is muddy today.,Valid,Sports,Negative
1467,Elevator fixed in under two hours.,Valid,Maintenance,Positive
1468,Bus pass price is too high.,Valid,Transport,Negative
1469,Finance desk staff was helpful.,Valid,Administration,Positive
1470,data_1470,Invalid,Uncategorized,Neutral
1471,Library catalog is intuitive now.,Valid,Library,Positive
1472,Canteen meals are neither good nor bad.,Valid,Canteen,Neutral
1473,Website news is not up to date.,Valid,Website,Negative
1474,Security was professional during fire.,Valid,Security,Positive
1475,Calculus lecture was boring today.,Valid,Academics,Negative
1476,Football is flat in equipment room.,Valid,Sports,Negative
1477,Classroom fans making loud noise.,Valid,Maintenance,Negative
1478,Shuttle service is very reliable.,Valid,Transport,Positive
1479,Registrar office is closed today.,Valid,Administration,Negative
1480,slash_1480,Invalid,Uncategorized,Neutral
1481,I love library ebook collection.,Valid,Library,Positive
1482,Canteen staff are slow to serve.,Valid,Canteen,Negative
1483,Password reset link not working.,Valid,Website,Negative
1484,Security cameras clearly visible.,Valid,Security,Positive
1485,Course materials are detailed.,Valid,Academics,Positive
1486,Gym lacks good set of dumbbells.,Valid,Sports,Negative
1487,Classroom windows cleaned today.,Valid,Maintenance,Positive
1488,Bus too full to board today.,Valid,Transport,Negative
1489,Dean gave us a warm welcome.,Valid,Administration,Positive
1490,reset_1490,Invalid,Uncategorized,Neutral
1491,Library is the best study place.,Valid,Library,Positive
1492,Canteen hygiene is at standard.,Valid,Canteen,Neutral
1493,Contact form on site is broken.,Valid,Website,Negative
1494,Security checked car thoroughly.,Valid,Security,Positive
1495,Math midterm was very difficult.,Valid,Academics,Negative
1496,Cricket field well maintained.,Valid,Sports,Positive
