clean_feedback,valid_invalid,category,sentiment
process felt smooth overall,valid,administration,positive
office crowd feel normal,valid,administration,neutral
dashboard load much faster,valid,website,positive
login keep timing,valid,website,negative
portal look feel average,valid,website,neutral
profile page saved change,valid,website,positive
verification mail delayed,valid,website,negative
navigation feel okay,valid,website,neutral
download worked without issue,valid,website,positive
search result slow today,valid,website,negative
notification panel useful,valid,website,positive
font style feel normal,valid,website,neutral
classroom feel bright today,valid,facilities,positive
ceiling fan rattling,valid,facilities,negative
hall temperature feel average,valid,facilities,neutral
garden area look refreshing,valid,facilities,positive
water cooler not cooling,valid,facilities,negative
parking space feel okay,valid,facilities,neutral
common room look neat,valid,facilities,positive
washroom lock broken,valid,facilities,negative
study corner feel quiet,valid,facilities,positive
entrance space feel normal,valid,facilities,neutral
found required book quickly,valid,library,positive
rack feel overcrowded,valid,library,negative
reading area feel average,valid,library,neutral
library staff helped patiently,valid,library,positive
book scanner wasnt working,valid,library,negative
desk spacing feel okay,valid,library,neutral
reference section helpful,valid,library,positive
ac too cold near corner,valid,library,negative
quiet zone help study,valid,library,positive
library crowd feel normal,valid,library,neutral
upma tasted fresh,valid,canteen,positive
coffee felt bitter,valid,canteen,negative
breakfast rush feel average,valid,canteen,neutral
noodle nicely cooked,valid,canteen,positive
sauce tasted strange,valid,canteen,negative
serving speed feel okay,valid,canteen,neutral
fruit cup fresh,valid,canteen,positive
paper plate missing,valid,canteen,negative
milkshake tasted good,valid,canteen,positive
dining space feel normal,valid,canteen,neutral
extra worksheet useful,valid,academics,positive
slide hard read,valid,academics,negative
class engagement feel average,valid,academics,neutral
practice problem helped lot,valid,academics,positive
assignment deadline too tight,valid,academics,negative
lesson pace feel okay,valid,academics,neutral
faculty explained doubt clearly,valid,academics,positive
online quiz didnt submit,valid,academics,negative
mock paper improved confidence,valid,academics,positive
syllabus coverage feel normal,valid,academics,neutral
reception staff polite,valid,administration,positive
approval took longer expected,valid,administration,negative
help desk feel average,valid,administration,neutral
clarified query,valid,administration,positive
token system confusing today,valid,administration,negative
office seating feel okay,valid,administration,neutral
request handled smoothly,valid,administration,positive
document misplaced,valid,administration,negative
process finished quickly,valid,administration,positive
office noise feel average,valid,administration,neutral
website homepage load fast,valid,website,positive
session expired suddenly,valid,website,negative
portal scrolling feel normal,valid,website,neutral
report download worked fine,valid,website,positive
attachment upload failed,valid,website,negative
sidebar layout feel okay,valid,website,neutral
profile alert helpful,valid,website,positive
auto logout happened,valid,website,negative
dashboard look clean,valid,website,positive
button size feel average,valid,website,neutral
lab bench look clean,valid,facilities,positive
switchboard sparked,valid,facilities,negative
workshop feel normal,valid,facilities,neutral
outdoor chair arranged well,valid,facilities,positive
drain smell near entrance,valid,facilities,negative
